address,name,proposed_name,score,tags
0x080abb90,FUN_080abb90,,,
0x080abbd8,FUN_080abbd8,,,
0x080abcac,FUN_080abcac,,,
0x080abd60,FUN_080abd60,,,
0x080abe40,FUN_080abe40,,,
0x080abf14,FUN_080abf14,,,duel_field
0x080abf64,FUN_080abf64,,,duel_field
0x080ac004,FUN_080ac004,,,duel_field
0x080ac028,FUN_080ac028,,,duel_field
0x080ac0bc,FUN_080ac0bc,duel_field_080ac0bc,3,duel_field
0x080ac21c,FUN_080ac21c,duel_field_080ac21c,3,duel_field
0x080ac4e8,FUN_080ac4e8,,,
0x080ac540,FUN_080ac540,card_ids_080ac540,2,card_ids;duel_field
0x080ac584,FUN_080ac584,card_ids_080ac584,2,card_ids;duel_field
0x080acbf0,FUN_080acbf0,duel_field_080acbf0,3,duel_field
0x080acc30,FUN_080acc30,,,duel_field
0x080ad270,FUN_080ad270,,,
0x080ad340,FUN_080ad340,,,
0x080ad450,FUN_080ad450,,,
0x080ad464,FUN_080ad464,,,
0x080ad4ac,FUN_080ad4ac,,,duel_field
0x080ad4c8,FUN_080ad4c8,,,duel_field
0x080ad510,FUN_080ad510,,,duel_field
0x080ad608,FUN_080ad608,,,duel_field
0x080ad650,FUN_080ad650,,,duel_field
0x080ad720,FUN_080ad720,,,duel_field
0x080ad898,FUN_080ad898,,,
0x080ad974,FUN_080ad974,duel_field_080ad974,3,duel_field
0x080ade34,FUN_080ade34,,,
0x080ade48,FUN_080ade48,,,
0x080ade8c,FUN_080ade8c,,,
0x080adf40,FUN_080adf40,,,
0x080adf8c,FUN_080adf8c,,,
0x080ae050,FUN_080ae050,card_ids_080ae050,2,card_ids;duel_field
0x080aec7a,FUN_080aec7a,,,
0x080aec8c,FUN_080aec8c,card_ids_080aec8c,2,card_ids;duel_field
0x080aece4,FUN_080aece4,card_ids_080aece4,2,card_ids;duel_field
0x080aed4c,FUN_080aed4c,card_ids_080aed4c,2,card_ids;duel_field
0x080aedd4,FUN_080aedd4,,,duel_field
0x080aee24,FUN_080aee24,,,duel_field
0x080aeeb0,FUN_080aeeb0,,,duel_field
0x080aef1c,FUN_080aef1c,,,duel_field
0x080af070,FUN_080af070,,,duel_field
0x080af120,FUN_080af120,,,duel_field
0x080af374,FUN_080af374,,,duel_field
0x080af3b0,FUN_080af3b0,,,
0x080af534,FUN_080af534,,,
0x080af6a0,FUN_080af6a0,,,
0x080af72c,FUN_080af72c,,,
0x080af7b4,FUN_080af7b4,,,
0x080af824,FUN_080af824,,,
0x080af8cc,FUN_080af8cc,,,duel_field
0x080af914,FUN_080af914,,,duel_field
0x080af940,FUN_080af940,,,
0x080af984,FUN_080af984,,,
0x080af9c0,FUN_080af9c0,card_ids_080af9c0,2,card_ids;duel_field
0x080afa10,FUN_080afa10,card_ids_080afa10,2,card_ids;duel_field
0x080afa60,FUN_080afa60,,,
0x080afc24,FUN_080afc24,,,duel_field
0x080afcb4,FUN_080afcb4,duel_field_080afcb4,3,duel_field
0x080b011c,FUN_080b011c,duel_field_080b011c,3,duel_field
0x080b04a8,FUN_080b04a8,,,duel_field
0x080b06b4,FUN_080b06b4,duel_field_080b06b4,3,duel_field
0x080b0b64,FUN_080b0b64,,,
0x080b0b90,FUN_080b0b90,,,
0x080b0bc0,FUN_080b0bc0,,,
0x080b0c60,FUN_080b0c60,,,duel_field
0x080b0d54,FUN_080b0d54,,,duel_field
0x080b0f98,FUN_080b0f98,,,duel_field
0x080b0fe8,FUN_080b0fe8,,,duel_field
0x080b1078,FUN_080b1078,,,duel_field
0x080b1114,FUN_080b1114,card_ids_080b1114,2,card_ids;duel_field
0x080b135c,FUN_080b135c,,,duel_field
0x080b1458,FUN_080b1458,,,duel_field
0x080b153c,FUN_080b153c,card_ids_080b153c,2,card_ids;duel_field
0x080b40d8,FUN_080b40d8,,,
0x080b499c,FUN_080b499c,,,duel_field
0x080b4ba8,FUN_080b4ba8,,,duel_field
0x080b4be8,FUN_080b4be8,,,duel_field
0x080b4c6c,FUN_080b4c6c,,,duel_field
0x080b4ccc,FUN_080b4ccc,duel_field_080b4ccc,3,duel_field
0x080b4d08,FUN_080b4d08,,,duel_field
0x080b4e40,FUN_080b4e40,,,duel_field
0x080b4f2c,FUN_080b4f2c,,,duel_field
0x080b4f68,FUN_080b4f68,,,
0x080b4fd8,FUN_080b4fd8,,,
0x080b5108,FUN_080b5108,,,
0x080b514c,FUN_080b514c,,,
0x080b5190,FUN_080b5190,,,
0x080b5348,FUN_080b5348,duel_field_080b5348,3,duel_field
0x080b54c0,FUN_080b54c0,,,duel_field
0x080b55ac,FUN_080b55ac,duel_field_080b55ac,3,duel_field
0x080b58e8,FUN_080b58e8,card_ids_080b58e8,2,card_ids;duel_field
0x080b5ad4,FUN_080b5ad4,,,
0x080b5b50,FUN_080b5b50,,,
0x080b5bac,FUN_080b5bac,,,
0x080b5bec,FUN_080b5bec,,,
0x080b5c2c,FUN_080b5c2c,,,
0x080b5c70,FUN_080b5c70,,,duel_field
0x080b5ce8,FUN_080b5ce8,,,
0x080b5d28,FUN_080b5d28,,,duel_field
0x080b5d98,FUN_080b5d98,duel_field_080b5d98,3,duel_field
0x080b675c,FUN_080b675c,,,duel_field
0x080b67b0,FUN_080b67b0,,,
0x080b67e8,FUN_080b67e8,,,duel_field
0x080b68f4,FUN_080b68f4,,,
0x080b68fc,FUN_080b68fc,,,duel_field
0x080b693c,FUN_080b693c,,,duel_field
0x080b6962,FUN_080b6962,,,
0x080b6a34,FUN_080b6a34,,,duel_field
0x080b6a70,FUN_080b6a70,,,
0x080b6ac2,FUN_080b6ac2,,,
0x080b6b50,FUN_080b6b50,,,duel_field
0x080b6b94,FUN_080b6b94,,,
0x080b6bd8,FUN_080b6bd8,,,
0x080b6be0,FUN_080b6be0,,,
0x080b6bf8,FUN_080b6bf8,,,
0x080b6c08,FUN_080b6c08,duel_field_080b6c08,3,duel_field
0x080b706c,FUN_080b706c,,,
0x080b70ac,FUN_080b70ac,card_ids_080b70ac,2,card_ids;duel_field
0x080b740c,FUN_080b740c,card_ids_080b740c,2,card_ids;duel_field
0x080b88c4,FUN_080b88c4,card_ids_080b88c4,2,card_ids;duel_field
0x080b8a24,FUN_080b8a24,,,
0x080babd4,FUN_080babd4,duel_field_080babd4,3,duel_field
0x080badf4,FUN_080badf4,duel_field_080badf4,3,duel_field
0x080bae6c,FUN_080bae6c,,,
0x080baed0,FUN_080baed0,,,duel_field
0x080bb0f8,FUN_080bb0f8,duel_field_080bb0f8,3,duel_field
0x080bb2d4,FUN_080bb2d4,,,duel_field
0x080bb35c,FUN_080bb35c,,,duel_field
0x080bb38c,FUN_080bb38c,,,duel_field
0x080bb3dc,FUN_080bb3dc,,,duel_field
0x080bb414,FUN_080bb414,,,duel_field
0x080bb9b8,FUN_080bb9b8,,,duel_field
0x080bbbf8,FUN_080bbbf8,,,
0x080bbde8,FUN_080bbde8,,,duel_field
0x080bbf38,FUN_080bbf38,duel_field_080bbf38,3,duel_field
0x080bc168,FUN_080bc168,card_ids_080bc168,2,card_ids;duel_field
0x080bc388,FUN_080bc388,card_ids_080bc388,2,card_ids;duel_field
0x080bc418,FUN_080bc418,,,duel_field
0x080bc54c,FUN_080bc54c,duel_field_080bc54c,3,duel_field
0x080bc5d4,FUN_080bc5d4,,,duel_field
0x080bc648,FUN_080bc648,,,duel_field
0x080bc71c,FUN_080bc71c,duel_field_080bc71c,3,duel_field
0x080bc794,FUN_080bc794,,,
0x080bc7e0,FUN_080bc7e0,,,palette;scene_pack
0x080bc880,play_demo_shuen,,,card_frame;card_ids;card_stats;demo;duel_field;font_jp;frame_counter;fs;game_str
0x080bc918,play_ui_effect_3b,,,blend;display;window;vram;palette;card_frame;card_ids;card_stats;demo;duel_field;font_jp;frame_counter;fs;game_str
0x080bcbd4,play_ui_effect_3a,,,card_frame;card_ids;card_stats;demo;duel_field;font_jp;frame_counter;fs;game_str;settings
0x080bcc6c,FUN_080bcc6c,,,blend;window;display;palette;vram;scene_duel_puzzle;frame_counter
0x080bd0a8,FUN_080bd0a8,settings_080bd0a8,3,display;palette;vram;frame_counter;settings
0x080bd3f4,FUN_080bd3f4,settings_080bd3f4,3,display;palette;vram;frame_counter;settings
0x080bd660,FUN_080bd660,settings_080bd660,3,display;palette;vram;scene_duel_puzzle;frame_counter;settings
0x080bd870,play_ui_effect_30,,,blend;palette;vram;frame_counter;settings
0x080bda7c,FUN_080bda7c,settings_080bda7c,3,blend;palette;vram;scene_pack;frame_counter;settings
0x080bdbb4,FUN_080bdbb4,settings_080bdbb4,3,blend;palette;vram;scene_pack;frame_counter;settings
0x080bdcfc,play_ui_effect_04,,,display;window;blend;palette;vram;scene_pack;frame_counter
0x080bdfac,banner_anim_state_machine,,,blend;vram;display;palette;window;frame_counter
0x080be600,FUN_080be600,settings_080be600,3,blend;display;palette;window;vram;scene_pack;frame_counter;settings
0x080be9bc,FUN_080be9bc,,,palette;vram
0x080bea94,play_ui_effect_15,,,card_frame;card_ids;card_stats;duel_field;font_jp
0x080bede4,FUN_080bede4,card_ids_080bede4,2,palette;vram;card_ids;duel_field
0x080befc0,play_ui_effect_17,,,card_ids;card_stats;duel_field;font_jp;game_str
0x080bf228,play_ui_effect_11,,,card_ids;card_stats;duel_field;font_jp;game_str
0x080bf2d0,FUN_080bf2d0,,,scene_duel_field
0x080bf394,play_ui_effect_0e,,,vram;scene_duel_field;duel_field
0x080bf5a0,play_ui_effect_38,,,blend;display;window;vram;palette
0x080bf7f8,play_ui_effect_37,,,blend;window;display;vram;palette;font_jp
0x080bfe0c,play_ui_effect_05,,,vram
0x080bff34,FUN_080bff34,,,
0x080bff6c,FUN_080bff6c,card_image_080bff6c,4,vram;card_image
0x080c00f0,FUN_080c00f0,font_jp_080c00f0,3,vram;card_stats;font_jp
0x080c0180,FUN_080c0180,card_stats_080c0180,3,vram;card_stats;font_jp
0x080c0204,FUN_080c0204,,,
0x080c0274,FUN_080c0274,,,
0x080c0310,FUN_080c0310,,,
0x080c0394,FUN_080c0394,,,
0x080c05b4,FUN_080c05b4,card_stats_080c05b4,3,palette;card_image;card_stats;font_jp
0x080c0760,FUN_080c0760,,,
0x080c07e4,play_ui_effect_33,,,blend;window;display;palette;card_ids;card_image;card_stats;font_jp;frame_counter
0x080c0a80,play_ui_effect_34,,,blend;window;display;palette;card_ids;card_image;card_stats;font_jp;frame_counter
0x080c0c70,play_ui_effect_20,,,display;blend;window;vram;card_frame;card_ids;card_stats;duel_field;font_jp;frame_counter;game_str
0x080c0f38,play_ui_effect_21,,,display;blend;window;vram;card_frame;card_ids;card_stats;duel_field;font_jp;frame_counter;game_str
0x080c124c,FUN_080c124c,,,
0x080c1448,play_ui_effect_25,,,display;blend;window;vram;card_frame;card_ids;card_stats;duel_field;font_jp;frame_counter;game_str
0x080c17d4,play_ui_effect_23,,,display;blend;window;vram;card_frame;card_ids;card_stats;duel_field;font_jp;frame_counter;game_str
0x080c1ad0,play_ui_effect_13,,,palette;vram;card_frame;card_ids
0x080c1c60,play_ui_effect_2e,,,blend;palette;vram;settings
0x080c1e9c,play_ui_effect_2f,,,
0x080c1f10,FUN_080c1f10,settings_080c1f10,3,blend;display;palette;window;vram;scene_pack;frame_counter;settings
0x080c21a0,FUN_080c21a0,settings_080c21a0,3,blend;display;palette;window;vram;scene_pack;frame_counter;settings
0x080c2544,play_ui_effect_3d,,,scene_pack;frame_counter;settings
0x080c25ac,play_ui_effect_10,,,card_ids;card_stats;duel_field;font_jp;game_str
0x080c2840,FUN_080c2840,,,
0x080c2880,FUN_080c2880,,,
0x080c291c,FUN_080c291c,,,
0x080c2990,FUN_080c2990,,,
0x080c2acc,play_ui_effect_0b,,,card_ids;card_stats;duel_field;font_jp;frame_counter;game_str;settings
0x080c2d24,FUN_080c2d24,card_frame_080c2d24,3,vram;card_frame
0x080c2ddc,FUN_080c2ddc,,,
0x080c2e58,FUN_080c2e58,,,
0x080c2eac,FUN_080c2eac,,,
0x080c305c,FUN_080c305c,,,
0x080c3080,play_ui_effect_0c,,,display;window;blend;vram;palette;card_frame;card_ids;duel_field;frame_counter
0x080c33bc,load_card_list_small_image,,,vram
0x080c35ac,FUN_080c35ac,,,
0x080c36a8,FUN_080c36a8,,,vram;palette;scene_duel_field
0x080c3790,FUN_080c3790,,,
0x080c3840,FUN_080c3840,,,
0x080c3880,FUN_080c3880,,,
0x080c38cc,FUN_080c38cc,,,
0x080c39fc,FUN_080c39fc,card_frame_080c39fc,3,card_frame;card_ids
0x080c3b50,FUN_080c3b50,,,
0x080c3d00,FUN_080c3d00,,,
0x080c3d20,play_card_zoom_in,,,card_ids;card_stats;duel_field;font_jp
0x080c40e0,FUN_080c40e0,,,
0x080c412c,FUN_080c412c,card_ids_080c412c,2,card_ids;duel_field
0x080c4220,FUN_080c4220,card_ids_080c4220,2,card_ids;duel_field
0x080c4350,FUN_080c4350,card_ids_080c4350,2,card_ids
0x080c4ca0,FUN_080c4ca0,,,
0x080c4cd4,FUN_080c4cd4,,,
0x080c4d04,FUN_080c4d04,card_frame_080c4d04,2,card_frame;card_ids;duel_field
0x080c4ea0,FUN_080c4ea0,,,
0x080c4edc,FUN_080c4edc,,,card_ids;card_stats;duel_field;font_jp;game_str
0x080c5444,FUN_080c5444,,,duel_field
0x080c55dc,FUN_080c55dc,,,duel_field
0x080c57c4,FUN_080c57c4,,,
0x080c64b8,FUN_080c64b8,,,display;scene_duel_field;card_data;card_desc;card_frame;card_ids;card_image;card_info;card_list;card_stats;duel_field;font_jp;frame_counter;game_str
0x080c65b0,FUN_080c65b0,,,
0x080c6638,FUN_080c6638,,,scene_duel_field
0x080c678c,FUN_080c678c,,,scene_duel_field
0x080c6800,FUN_080c6800,,,
0x080c699c,FUN_080c699c,,,
0x080c6a20,FUN_080c6a20,game_str_080c6a20,2,card_ids;card_stats;duel_field;font_jp;game_str
0x080c6b04,FUN_080c6b04,,,
0x080c6e9c,FUN_080c6e9c,card_ids_080c6e9c,2,card_ids;duel_field
0x080c707c,FUN_080c707c,card_ids_080c707c,2,card_ids
0x080c716c,apply_zone_cursor_step,,,card_ids;card_stats;duel_field;font_jp;game_str
0x080c7530,FUN_080c7530,,,
0x080c7638,FUN_080c7638,,,
0x080c76c0,FUN_080c76c0,font_jp_080c76c0,2,font_jp
0x080c786c,FUN_080c786c,,,vram
0x080c7894,FUN_080c7894,,,vram
0x080c78bc,FUN_080c78bc,,,vram;palette
0x080c7950,FUN_080c7950,game_str_080c7950,2,vram;card_stats;font_jp;game_str;settings
0x080c7ea0,FUN_080c7ea0,font_jp_080c7ea0,2,window;vram;display;card_data;card_desc;card_frame;card_ids;card_image;card_info;card_list;card_name;card_stats;demo;duel_field;font_jp;frame_counter;fs;game_str;pack;prng;settings
0x080c82e4,FUN_080c82e4,font_jp_080c82e4,2,card_data;card_desc;card_frame;card_ids;card_image;card_info;card_list;card_name;card_stats;demo;duel_field;font_jp;frame_counter;fs;game_str;pack;prng;settings
0x080c841c,FUN_080c841c,,,vram
0x080c8688,FUN_080c8688,,,
0x080c879c,FUN_080c879c,,,vram;scene_duel_field
0x080c8870,FUN_080c8870,,,
0x080c8904,FUN_080c8904,,,
0x080c89a8,FUN_080c89a8,,,duel_field
0x080c89e8,FUN_080c89e8,,,duel_field
0x080c8aa8,FUN_080c8aa8,,,
0x080c8bf0,FUN_080c8bf0,,,duel_field
0x080c8c58,FUN_080c8c58,,,
0x080c8d30,FUN_080c8d30,,,
0x080c8d68,FUN_080c8d68,,,scene_duel_field
0x080c8e6c,FUN_080c8e6c,,,
0x080c8f48,FUN_080c8f48,,,
0x080c91e0,play_ui_effect_06,,,
0x080c9218,FUN_080c9218,,,
0x080c933c,FUN_080c933c,,,
0x080c9374,FUN_080c9374,,,
0x080c992c,FUN_080c992c,font_jp_080c992c,3,vram;card_data;font_jp
0x080c9a10,FUN_080c9a10,,,
0x080c9ac8,FUN_080c9ac8,prng_080c9ac8,3,prng
0x080c9c94,FUN_080c9c94,font_jp_080c9c94,2,blend;window;display;card_data;font_jp;frame_counter;prng
0x080c9eb8,FUN_080c9eb8,,,
0x080c9f50,FUN_080c9f50,,,card_data;card_desc;card_frame;card_ids;card_image;card_info;card_list;card_name;card_stats;demo;duel_field;font_jp;frame_counter;fs;game_str;pack;prng;settings
0x080ca160,FUN_080ca160,,,
0x080ca28c,FUN_080ca28c,,,
0x080ca348,FUN_080ca348,,,
0x080ca3a4,FUN_080ca3a4,prng_080ca3a4,3,prng
0x080ca42c,FUN_080ca42c,,,card_data;card_desc;card_frame;card_ids;card_image;card_info;card_list;card_name;card_stats;demo;duel_field;font_jp;frame_counter;fs;game_str;pack;prng;settings
0x080ca4f4,FUN_080ca4f4,,,vram;palette;scene_duel_field
0x080ca5f8,FUN_080ca5f8,,,vram;scene_duel_field
0x080ca660,FUN_080ca660,,,vram
0x080ca8ec,FUN_080ca8ec,duel_field_080ca8ec,4,vram;palette;duel_field
0x080cace8,FUN_080cace8,,,vram
0x080cad78,FUN_080cad78,game_str_080cad78,3,vram;font_jp;game_str
0x080cae84,FUN_080cae84,,,vram
0x080caf68,FUN_080caf68,font_jp_080caf68,3,vram;font_jp
0x080cb1cc,FUN_080cb1cc,card_stats_080cb1cc,3,vram;palette;card_stats;duel_field;font_jp
0x080cb998,render_duel_field_zone_info,,,vram;card_ids;card_stats;duel_field;font_jp;game_str
0x080cbf0c,refresh_duel_field_zone_info,,,card_ids;card_stats;duel_field;font_jp;game_str
0x080cbf58,FUN_080cbf58,card_stats_080cbf58,3,card_ids;card_stats;duel_field;game_str;settings
0x080cc528,FUN_080cc528,,,
0x080cc5f4,FUN_080cc5f4,,,
0x080cc618,FUN_080cc618,,,
0x080cc694,FUN_080cc694,,,
0x080cc83c,FUN_080cc83c,,,scene_duel_puzzle
0x080cc8c8,FUN_080cc8c8,card_ids_080cc8c8,2,card_ids
0x080cc904,FUN_080cc904,hud_080cc904,3,vram;bg;display;palette;card_frame;card_ids;duel_field;frame_counter
0x080cca38,FUN_080cca38,,,scene_duel_puzzle;frame_counter
0x080cca5c,FUN_080cca5c,,,scene_duel_puzzle;frame_counter
0x080cca80,play_ui_effect_03,,,card_data;card_desc;card_frame;card_ids;card_image;card_info;card_list;card_name;card_stats;duel_field;font_jp;frame_counter;game_str;prng;settings
0x080ccdf4,FUN_080ccdf4,,,card_data;card_desc;card_frame;card_ids;card_image;card_info;card_list;card_name;card_stats;demo;duel_field;font_jp;frame_counter;fs;game_str;pack;prng;settings
0x080cceb8,FUN_080cceb8,settings_080cceb8,3,vram;settings
0x080ccfe4,FUN_080ccfe4,font_jp_080ccfe4,3,vram;font_jp
0x080cd0dc,FUN_080cd0dc,,,
0x080cd138,FUN_080cd138,,,
0x080cd250,FUN_080cd250,,,vram;palette
0x080cd33c,FUN_080cd33c,font_jp_080cd33c,3,vram;font_jp
0x080cd454,FUN_080cd454,,,
0x080cd5ec,FUN_080cd5ec,,,
0x080cd870,FUN_080cd870,font_jp_080cd870,3,vram;font_jp
0x080cd94c,FUN_080cd94c,,,
0x080cd9a0,FUN_080cd9a0,,,vram;palette
0x080cda6c,FUN_080cda6c,font_jp_080cda6c,3,vram;font_jp
0x080cdba8,FUN_080cdba8,,,
0x080cdd70,FUN_080cdd70,duel_field_080cdd70,3,duel_field
0x080cdf6c,FUN_080cdf6c,,,
0x080cdff4,FUN_080cdff4,,,
0x080ce078,FUN_080ce078,font_jp_080ce078,2,vram;palette;font_jp;game_str
0x080ce218,FUN_080ce218,font_jp_080ce218,3,vram;font_jp
0x080ce2f4,FUN_080ce2f4,,,
0x080ce428,FUN_080ce428,font_jp_080ce428,2,palette;vram;font_jp;game_str
0x080ce7f0,FUN_080ce7f0,font_jp_080ce7f0,3,vram;font_jp;game_str
0x080cea50,FUN_080cea50,font_jp_080cea50,3,vram;font_jp
0x080ced0c,FUN_080ced0c,,,
0x080cedd0,FUN_080cedd0,font_jp_080cedd0,3,vram;font_jp
0x080cf25c,FUN_080cf25c,font_jp_080cf25c,3,vram;font_jp;game_str;settings
0x080cf330,FUN_080cf330,,,vram
0x080cf3b0,FUN_080cf3b0,font_jp_080cf3b0,3,vram;font_jp;game_str;settings
0x080cf490,FUN_080cf490,,,
0x080cf52c,FUN_080cf52c,font_jp_080cf52c,2,font_jp;game_str;settings
0x080cf6d8,FUN_080cf6d8,,,
0x080cf754,FUN_080cf754,,,
0x080cf7d4,FUN_080cf7d4,game_str_080cf7d4,3,vram;palette;card_stats;font_jp;game_str
0x080cf9f4,FUN_080cf9f4,font_jp_080cf9f4,3,vram;font_jp
0x080cfad0,FUN_080cfad0,,,
0x080cfbdc,FUN_080cfbdc,font_jp_080cfbdc,2,vram;palette;font_jp;game_str
0x080cff50,FUN_080cff50,,,vram
0x080cffd4,FUN_080cffd4,font_jp_080cffd4,3,vram;card_ids;card_stats;duel_field;font_jp
0x080d0150,FUN_080d0150,,,scene_pack
0x080d029c,FUN_080d029c,,,
0x080d03b0,FUN_080d03b0,settings_080d03b0,3,vram;settings
0x080d04dc,FUN_080d04dc,font_jp_080d04dc,3,vram;font_jp
0x080d05e4,FUN_080d05e4,,,
0x080d0640,FUN_080d0640,,,
0x080d0784,FUN_080d0784,,,
0x080d3b6c,FUN_080d3b6c,settings_080d3b6c,3,settings
0x080d3bf0,FUN_080d3bf0,,,
0x080d3c8c,FUN_080d3c8c,,,
0x080d3d28,FUN_080d3d28,,,
0x080d3dc4,FUN_080d3dc4,,,
0x080d3e50,FUN_080d3e50,card_stats_080d3e50,3,card_stats
0x080d3f4c,FUN_080d3f4c,,,
0x080d403c,FUN_080d403c,,,
0x080d45fc,FUN_080d45fc,,,scene_pack
0x080d46a8,FUN_080d46a8,,,
0x080d48c8,FUN_080d48c8,,,
0x080d4940,FUN_080d4940,,,scene_pack
0x080d4978,FUN_080d4978,,,
0x080d4988,FUN_080d4988,,,
0x080d49dc,FUN_080d49dc,,,vram;bg;scene_pack
0x080d4a5c,FUN_080d4a5c,,,scene_pack;card_image;pack
0x080d4af0,FUN_080d4af0,,,scene_pack
0x080d4b28,FUN_080d4b28,game_str_080d4b28,2,font_jp;game_str;pack
0x080d4b80,FUN_080d4b80,game_str_080d4b80,2,font_jp;game_str;pack
0x080d4b98,FUN_080d4b98,,,scene_pack;card_image;pack
0x080d4c58,FUN_080d4c58,,,scene_pack;card_image;pack
0x080d4d1c,FUN_080d4d1c,,,vram;palette;scene_pack
0x080d4d5c,FUN_080d4d5c,card_image_080d4d5c,2,card_image
0x080d4d98,FUN_080d4d98,pack_080d4d98,2,vram;scene_pack;font_jp;game_str;pack
0x080d4de4,FUN_080d4de4,font_jp_080d4de4,2,vram;font_jp
0x080d4e48,FUN_080d4e48,pack_080d4e48,2,vram;scene_pack;card_ids;card_stats;font_jp;game_str;pack;settings
0x080d4e8c,FUN_080d4e8c,font_jp_080d4e8c,2,vram;font_jp;game_str;settings
0x080d4ec4,FUN_080d4ec4,,,vram;scene_pack
0x080d4f14,FUN_080d4f14,,,vram;scene_pack
0x080d4f44,FUN_080d4f44,,,vram;scene_pack
0x080d4fa4,FUN_080d4fa4,,,palette;vram;scene_pack
0x080d5034,FUN_080d5034,pack_080d5034,2,scene_pack;pack
0x080d508c,FUN_080d508c,card_image_080d508c,2,card_image
0x080d50e4,FUN_080d50e4,,,scene_pack
0x080d511c,FUN_080d511c,game_str_080d511c,2,font_jp;game_str;pack
0x080d5184,FUN_080d5184,,,
0x080d5264,FUN_080d5264,,,scene_pack
0x080d5318,FUN_080d5318,,,scene_pack
0x080d5334,FUN_080d5334,,,scene_pack
0x080d536c,FUN_080d536c,,,blend;scene_pack
0x080d5428,FUN_080d5428,,,scene_pack
0x080d5470,FUN_080d5470,,,palette;scene_pack
0x080d55cc,FUN_080d55cc,,,
0x080d5604,FUN_080d5604,pack_080d5604,3,pack
0x080d566c,FUN_080d566c,pack_banner_080d566c,3,bg;palette;blend;card_ids;card_image;card_stats;font_jp;game_str;pack;settings
0x080d5870,FUN_080d5870,pack_080d5870,3,bg;blend;display;pack
0x080d596c,FUN_080d596c,,,window;display;blend;scene_pack
0x080d5a08,FUN_080d5a08,pack_080d5a08,3,bg;blend;card_image;pack
0x080d5cf0,FUN_080d5cf0,pack_080d5cf0,3,pack
0x080d5d64,FUN_080d5d64,pack_080d5d64,2,blend;card_ids;card_stats;font_jp;game_str;pack;settings
0x080d5e84,FUN_080d5e84,card_image_080d5e84,2,blend;card_image;pack
0x080d5f38,FUN_080d5f38,pack_080d5f38,2,blend;card_ids;card_stats;font_jp;game_str;pack;settings
0x080d6290,pack_ui_show_all_opened_done,,,font_jp;game_str;pack
0x080d6304,FUN_080d6304,pack_080d6304,3,blend;pack
0x080d6374,FUN_080d6374,pack_080d6374,3,blend;card_ids;card_stats;font_jp;game_str;pack;settings
0x080d64e4,FUN_080d64e4,pack_080d64e4,3,blend;pack
0x080d6548,FUN_080d6548,pack_080d6548,3,bg;blend;display;pack
0x080d6628,FUN_080d6628,font_jp_080d6628,2,window;blend;font_jp;game_str;pack
0x080d6774,FUN_080d6774,font_jp_080d6774,2,font_jp
0x080d67a8,FUN_080d67a8,font_jp_080d67a8,2,card_image;font_jp;pack
0x080d6a90,FUN_080d6a90,font_jp_080d6a90,2,font_jp;pack
0x080d6b50,FUN_080d6b50,game_str_080d6b50,2,window;display;blend;font_jp;game_str;pack
0x080d6cc4,FUN_080d6cc4,card_list_080d6cc4,2,display;blend;card_info;card_list;pack
0x080d6d30,FUN_080d6d30,pack_banner_080d6d30,3,palette;display;card_data;card_desc;card_ids;card_image;card_info;card_stats;font_jp;frame_counter;game_str;pack;settings
0x080d6f28,FUN_080d6f28,pack_080d6f28,3,window;blend;display;pack
0x080d6fbc,FUN_080d6fbc,pack_080d6fbc,2,card_ids;card_stats;duel_puzzle;opp_wins;pack
0x080d7014,FUN_080d7014,pack_080d7014,4,pack
0x080d7064,FUN_080d7064,,,vram;bg;scene_pack
0x080d70e0,FUN_080d70e0,,,scene_pack
0x080d70f0,FUN_080d70f0,,,vram;palette;scene_pack
0x080d713c,FUN_080d713c,game_str_080d713c,2,font_jp;game_str;pack
0x080d715c,FUN_080d715c,game_str_080d715c,2,vram;duel_field;font_jp;game_str
0x080d7184,FUN_080d7184,,,vram;scene_pack
0x080d71bc,FUN_080d71bc,,,vram;scene_pack
0x080d71f4,FUN_080d71f4,,,scene_pack
0x080d7244,FUN_080d7244,,,
0x080d7288,FUN_080d7288,,,
0x080d72f8,FUN_080d72f8,pack_080d72f8,3,pack
0x080d733c,FUN_080d733c,pack_banner_080d733c,3,vram;palette;font_jp;game_str;pack
0x080d7458,FUN_080d7458,pack_080d7458,3,display;pack
0x080d7578,FUN_080d7578,game_str_080d7578,2,bg;blend;vram;duel_field;font_jp;game_str;pack
0x080d76b4,FUN_080d76b4,pack_080d76b4,3,bg;blend;display;pack
0x080d77c4,FUN_080d77c4,pack_080d77c4,3,pack
0x080d7c88,FUN_080d7c88,pack_080d7c88,3,pack
0x080d7cd8,FUN_080d7cd8,pack_080d7cd8,2,duel_field;font_jp;game_str;pack
0x080d7dbc,FUN_080d7dbc,pack_080d7dbc,2,duel_field;font_jp;game_str;pack
0x080d7ef4,FUN_080d7ef4,game_str_080d7ef4,2,font_jp;game_str;pack
0x080d7f3c,FUN_080d7f3c,game_str_080d7f3c,2,font_jp;game_str;pack
0x080d80d4,FUN_080d80d4,pack_080d80d4,3,pack
0x080d811c,FUN_080d811c,pack_080d811c,3,pack
0x080d8178,FUN_080d8178,pack_080d8178,3,pack
0x080d81b0,FUN_080d81b0,pack_080d81b0,3,bg;blend;display;pack
0x080d8330,FUN_080d8330,pack_080d8330,3,bg;blend;display;pack
0x080d84b8,FUN_080d84b8,pack_080d84b8,3,pack
