address,name,proposed_name,score,tags
0x080310d0,find_slot_idx_in_dual_list_by_id,,,
0x08031118,find_field_slot_by_set_code_global,,,
0x08031184,find_slot_idx_by_set_code,,,
0x080311e0,find_slot_idx_by_zone_id_in_chain_list,,,
0x0803123c,find_hand_slot_idx_by_set_code,,,
0x08031294,find_hand_slot_idx_by_set_code_alt,,,
0x080312ec,find_slot_idx_by_card_id_in_player_zones,,,
0x08031348,find_lp_entry_by_flag_and_type,,,
0x08031390,resolve_slot_id_to_zone_ptr,,,
0x080313dc,get_equip_card_set_code_for_slot,,,
0x08031474,find_equip_chain_node_min_count_by_pred,,,
0x0803149c,get_slot_effect_card_value,,,
0x080314d4,resolve_slot_card_id_for_pair,,,
0x08031564,check_slot_card_pair_allowed,,,
0x08031578,insert_slot_ref_into_hand_array,duel_field_08031578,3,duel_field
0x080315f8,append_slot_ref_to_hand_array,,,
0x08031630,append_slot_ref_to_equip_array,,,
0x08031668,shuffle_player_hand_list,duel_field_08031668,3,duel_field
0x080316b8,find_card_pair_in_player_deck_list,,,duel_field
0x08031710,find_chain_zone_slot_by_pair_card,duel_field_08031710,3,duel_field
0x08031768,remove_slot_from_equip_array_by_index,duel_field_08031768,3,duel_field
0x080317e0,erase_slot_from_hand_array_by_ptr,duel_field_080317e0,3,duel_field
0x08031954,retire_equip_slot_with_relink,,,duel_field
0x08031978,erase_slot_from_equip_array_b_by_ptr,duel_field_08031978,3,duel_field
0x08031a34,count_monster_slots_with_field5_nonzero,duel_field_08031a34,3,duel_field
0x08031a84,count_zone_card_pair_allowed_for_card,,,duel_field
0x08031ae4,count_chain_zone_card_pair_allowed_for_card,duel_field_08031ae4,3,duel_field
0x08031b44,sort_hand_cards_by_lp_score,duel_field_08031b44,3,duel_field
0x08031b90,init_player_hand_display_slots,,,duel_field
0x08031d44,build_hand_zone_display_slots_shuffled,duel_field_08031d44,3,duel_field
0x08031ebc,serialize_field_zone_setcodes_to_buf,duel_field_08031ebc,3,duel_field
0x0803217c,clear_zone_slot_chain_refs,,,
0x08032194,erase_slot_from_zone_array_by_type,,,duel_field
0x08032280,dispatch_card_placement_by_zone_type,,,duel_field
0x08032358,classify_card_effect_category,,,
0x080324b4,find_equip_slot_by_card_id,,,
0x08032548,test_slot_has_active_card,,,
0x0803259c,check_slot_equip_eligible_by_type_and_id,,,
0x080325dc,check_card_equip_eligibility_in_field,,,
0x08032654,count_available_effect_zones,,,
0x0803279c,count_field_copies_of_card,,,
0x08032904,count_zones_by_card_and_mode,,,
0x08032960,count_equip_eligible_slots_for_player,,,
0x08032a6c,count_equip_eligible_slots_both_players,,,
0x08032a8c,find_best_slot_for_card_by_player,,,
0x08032b98,find_best_slot_atk_across_players,,,
0x08032bc8,count_paired_slots_with_field5,,,
0x08032c94,count_paired_slots_with_field5_default,,,
0x08032ca4,count_paired_slots_both_sides,,,
0x08032ccc,count_equipped_paired_slots_for_player,,,
0x08032d1c,count_equip_set_activatable_slots_for_player,,,
0x08032dac,count_equip_zone_slots_matching_card,,,
0x08032e20,count_equip_slots_meeting_atk_threshold,,,
0x08032e80,count_monster_slots_by_state,,,
0x08032ef0,count_monster_slots_by_state_all,,,
0x08032f00,count_eligible_zone_slots_for_player,,,
0x08032f6c,count_eligible_zone_slots_all_flags,,,
0x08032f7c,count_slot_card_pair_allowed_for_card,,,
0x08032fa4,count_unpaired_slots_for_card,,,
0x08032fd8,count_field_cards_pair_allowed_for_card,duel_field_08032fd8,3,duel_field
0x08033088,check_toon_world_equip_present,,,
0x0803309c,count_active_slots_with_field6_value,,,
0x0803310c,count_occupied_all_field_zones,,,
0x08033188,count_occupied_monster_zones,,,
0x080331bc,count_occupied_monster_zones_with_effect_bonus,,,
0x08033214,count_monster_slots_by_fnptr,,,
0x08033258,count_field_slots_with_field8_is_9,,,
0x08033294,count_slots_with_chain_field_match,,,
0x080332f0,count_slots_matching_card_pair,,,
0x08033334,count_monster_slots_by_chain_head_id,,,
0x08033370,count_active_cards_in_zone_by_player,,,
0x080333ac,check_slot_placement_blocked_by_field_effect,,,
0x0803352c,check_monster_slot_accepts_card,,,
0x080335b8,count_available_monster_slots,,,
0x08033610,count_monster_slots_accepting_card,,,
0x08033634,get_first_placeable_monster_slot,,,
0x08033654,find_first_placeable_monster_slot,,,
0x08033688,check_slot_equip_eligibility,,,
0x08033730,check_slot_card_can_be_equipped,,,
0x080337f0,check_equip_cards_share_field7,,,
0x080338b8,count_equip_placements_with_chain_check,,,
0x080339d8,count_equippable_slots_for_card,,,
0x08033a6c,count_slots_equippable_by_state_code,,,
0x08033b08,count_equip_slots_active_only,,,
0x08033b18,count_equip_slots_matching_whitelist,,,
0x08033bb0,check_slot_available_for_card,,,
0x08033bf4,find_first_available_monster_slot_for_player,,,
0x08033c44,count_available_field_zones_for_player,,,
0x08033c9c,check_field_spell_placement_allowed,,,
0x08033cf8,check_player_has_equip_type_in_slots,,,
0x08033d44,check_any_slot_fieldspell_zone_eligible,,,
0x08033e30,count_spell_zone_slots_with_empty_chain,,,
0x08033e70,count_hand_cards_by_field6,,,duel_field
0x08033ecc,count_graveyard_cards_by_field7_value,duel_field_08033ecc,3,duel_field
0x08033f28,count_graveyard_equip_cards_by_field9,,,
0x08033fa4,count_graveyard_fieldspell_cards_by_field9,,,
0x08034020,count_hand_cards_by_field6_alt,,,duel_field
0x0803407c,eval_slot_target_eligibility_full,,,
0x0803412c,check_card_matches_active_effect_slot,,,
0x08034180,find_paired_zone_entry_for_card,,,
0x08034298,check_card_targeted_by_spell_zone_effect,,,
0x08034358,check_slot_field_action_eligibility,,,
0x080345e0,check_field_spell_slot_placeable,,,
0x080346c4,check_slot_monster_activation_eligible,,,
0x0803495c,eval_slot_activation_guard_full,,,duel_field
0x080349b0,check_slot_card_activatable,,,duel_field
0x08034a58,check_slot_full_activation_eligibility,,,duel_field
0x08035280,exit_slot_activation_with_state_write,,,
0x080352b0,eval_slot_activation_eligibility_full,,,duel_field
0x0803594c,count_activatable_slots_for_player,,,duel_field
0x08035988,check_slot_field_spell_chain_eligible,,,
0x08035b24,check_field_spell_trap_chain_eligible,,,
0x08035ba4,check_player_field_spell_chain_eligible,,,
0x08035bc8,eval_slot_fieldspell_activation_full,,,duel_field
0x08035f54,link_equip_node_by_card_type_check,,,
0x08036014,check_slot_equip_eligibility_by_type,,,
0x080363bc,check_slot_field_zone_card_eligible,,,
0x08036450,check_slot_equip_whitelist_with_monster_space,,,
0x080364b0,check_slot_card_effect_eligibility,,,
0x08036658,query_slot_effect_eligibility_nonzero,,,
0x08036674,check_slot_card_fieldspell_eligibility,,,
0x080366f0,check_slot_fieldspell_eligible_by_side,,,
0x0803670c,query_slot_card_type_eligibility,,,
0x08036770,check_zone_slot_equip_prerequisites,,,
0x08036870,check_card_equip_eligible_for_slot,,,
0x080369a4,check_equip_eligibility_via_request_buf,,,
0x08036a10,check_slot_card_special_activation_eligible,,,
0x08036a78,sum_equip_slot_effect_values_for_player,,,
0x08036ac0,check_slot_card_eligible_for_special_action,,,
0x08036b88,find_effect_entry_by_player_zone,,,
0x08036c2c,build_effect_zone_entry,,,
0x08036cb8,place_card_into_graveyard_slot,,,
0x08036d08,place_card_into_graveyard_slot_with_seq,,,
0x08036d80,remove_equip_slot_by_index_from_array_a,,,
0x08036de8,erase_slot_from_equip_array_a_by_ptr,duel_field_08036de8,3,duel_field
0x08036e40,insert_card_into_hand_list_by_zone_desc,,,
0x08036f0c,insert_card_into_field_list_by_zone_desc,,,
0x08037030,find_deck_slot_by_card_pair_match,,,
0x08037088,find_graveyard_entry_by_ptr,duel_field_08037088,3,duel_field
0x080370dc,count_extra_deck_cards_by_id,,,
0x08037174,remove_slot_by_index_from_graveyard_arrays,,,
0x0803720c,erase_slot_from_graveyard_arrays_by_ptr,duel_field_0803720c,3,duel_field
0x0803727c,remove_slot_from_field_array_by_player,,,
0x0803730c,count_hand_cards_with_field5,,,duel_field
0x0803735c,count_graveyard_normal_summon_cards,duel_field_0803735c,3,duel_field
0x080373ac,count_zone_slots_with_card_field5,,,
0x08037434,check_zone_slot_equip_eligible,,,
0x08037568,check_zone_slot_equip_eligible_alt,,,
0x08037630,place_equip_card_if_type_matches,duel_field_08037630,3,duel_field
0x080376a0,erase_slot_from_field_array_c_by_ptr,,,
0x080377b0,eval_equip_bonus_for_slot,,,
0x08037894,find_field_zone_slot_with_fieldspell,,,
0x08037904,find_field_zone_slot_with_equip_type,,,
0x08037974,count_gy_cards_by_field6,,,duel_field
0x080379d0,count_field_zone_cards_by_field7,duel_field_080379d0,3,duel_field
0x08037a2c,count_valid_monster_pair_slots,,,duel_field
0x08037a8c,find_zone_slot_idx_allowed_for_card,,,duel_field
0x08037ae4,count_field_zone_cards_with_field5,duel_field_08037ae4,3,duel_field
0x08037b34,count_monster_slots_with_field5_ge_threshold,,,duel_field
0x08037b90,get_player_deck_flag_bit1,,,
0x08037bb4,check_field_effect_zone_activation_eligible,,,
0x08037c20,shuffle_hand_by_player_deck_flag,duel_field_08037c20,3,duel_field
0x08037c9c,compute_zone_effect_atk_delta,,,
0x08037ec0,eval_slot_score_entry_full,,,duel_field
0x08038a1a,compute_lp_cost_by_occupied_monster_zones,,,
0x08038c02,compute_lp_cost_by_hand_field6,,,duel_field
0x08038d08,compute_lp_cost_by_extra_deck_card_id,,,
0x08038dd4,compute_lp_cost_by_zone_field5_x100,,,
0x08038dea,compute_lp_cost_by_zone_field5_x200,,,
0x08038e00,compute_lp_cost_by_zone_field5_both_players,,,
0x08038e1e,apply_slot_score_bonus_by_state,,,
0x080392da,FUN_080392da,,,
0x0803a41e,FUN_0803a41e,,,
0x0803a428,adjust_slot_score_by_chain_and_zone,,,
0x0803a520,cleanup_slot_score_entry_epilogue,,,
0x0803a540,check_slot_equip_chain_rule,,,
0x0803a658,classify_equip_target_eligibility,,,
0x0803a7f0,build_equip_target_eligibility_table,,,
0x0803a958,get_slot_field5_score,,,duel_field
0x0803a96c,get_slot_field7_score,,,duel_field
0x0803a980,get_slot_field6_score,,,duel_field
0x0803a9a8,eval_equip_chain_score_for_slot,,,
0x0803abf0,get_slot_card_state_code,,,
0x0803ac04,query_slot_card_state_code,,,
0x0803aed0,resolve_slot_chain_best_target,,,
0x0803b1a4,resolve_best_target_slot_for_equip,,,
0x0803b1b0,compute_slot_zone_eligibility_mask,,,
0x0803b230,check_slot_zone_bit_eligible,,,
0x0803b2b4,get_zone_slot_ptr,,,
0x0803b3a8,get_zone_slot_entity_ref_by_type,,,
0x0803b4b0,get_zone_slot_card_ref_by_type,,,
0x0803b5c0,get_zone_slot_field6_by_type,,,
0x0803b618,get_zone_card_attribute_by_type,,,
0x0803b738,read_player_field_slot_word_by_zone,,,
0x0803b81c,write_slot_occupy_flag_bit,,,
0x0803b854,set_player_state_bit,,,
0x0803b8b0,write_field_slot_bit_by_player,,,
0x0803b910,check_lp_exceeds_spell_copy_threshold,,,duel_field
0x0803b960,check_zone_has_no_field_spell_node,,,
0x0803b980,check_field_spell_group_placeable,,,
0x0803b9f4,check_field_spell_card_placeable_strict,,,
0x0803ba98,check_field_spell_last_warrior_placeable,,,
0x0803bb04,check_field_spell_neo_daedalus_placeable,,,
0x0803bb7c,check_field_spell_neo_daedalus_group_placeable,,,
0x0803bba4,eval_equip_placement_full_check,,,
0x0803bc24,check_spell_zone_slot_placeable,,,
0x0803bc58,check_card_play_condition_eligible,,,card_data;card_desc;card_frame;card_ids;card_image;card_info;card_list;card_name;card_stats;demo;duel_field;font_jp;frame_counter;fs;game_str;pack;prng;settings
0x0803bd2c,enqueue_sprite_attr_record,,,
0x0803bd94,write_sprite_attrs_to_seq_buf,,,
0x0803bde4,write_sprite_attr_record_entry,,,
0x0803be4c,dispatch_duel_event_display_seq,,,card_data;card_desc;card_frame;card_ids;card_image;card_info;card_list;card_name;card_stats;demo;duel_field;font_jp;frame_counter;fs;game_str;pack;prng;settings
0x0803c318,dispatch_duel_anim_queue_step,,,card_data;card_desc;card_frame;card_ids;card_image;card_info;card_list;card_name;card_stats;demo;duel_field;font_jp;frame_counter;fs;game_str;pack;prng;settings
0x0803c3b4,tick_duel_anim_event_hub,duel_field_0803c3b4,3,card_data;card_desc;card_frame;card_ids;card_image;card_info;card_list;card_name;card_stats;demo;duel_field;font_jp;frame_counter;fs;game_str;pack;prng;settings
0x0803c53c,tick_display_op09_seq,,,card_frame;card_ids;card_stats;duel_field;font_jp;game_str;settings
0x0803c564,tick_equip_chain_link_display_seq,,,card_data;card_desc;card_frame;card_ids;card_image;card_info;card_list;card_name;card_stats;demo;duel_field;font_jp;frame_counter;fs;game_str;pack;prng;settings
0x0803c674,tick_equip_set_display_sequence,,,card_data;card_desc;card_frame;card_ids;card_image;card_info;card_list;card_name;card_stats;demo;duel_field;font_jp;frame_counter;fs;game_str;pack;prng;settings
0x0803c708,tick_equip_candidate_scan_with_display,,,card_data;card_desc;card_frame;card_ids;card_image;card_info;card_list;card_name;card_stats;demo;duel_field;font_jp;frame_counter;fs;game_str;pack;prng;settings
0x0803c774,tick_equip_chain_slot_ref_scan_seq,,,
0x0803c814,setup_equip_chain_for_slot,,,
0x0803c8e0,invoke_equip_candidate_scan_setup,,,duel_field
0x0803c904,finalize_equip_chain_removal_state,,,
0x0803c9ac,tick_equip_chain_activate_state_seq,,,
0x0803ca00,clear_equip_chain_active_state,,,
0x0803ca34,init_equip_ai_state,,,duel_field
0x0803ca70,link_equip_node_by_slot_match,duel_field_0803ca70,3,duel_field
0x0803caec,tick_zone_slot_removal_chain_repair_seq,,,card_frame;card_ids;card_stats;duel_field;font_jp;game_str;settings
0x0803ccac,tick_zone_card_place_alt_display_seq,,,card_data;card_desc;card_frame;card_ids;card_image;card_info;card_list;card_name;card_stats;demo;duel_field;font_jp;frame_counter;fs;game_str;pack;prng;settings
0x0803d038,tick_normal_summon_zone_state,,,card_frame;card_ids;card_stats;duel_field;font_jp;game_str;settings
0x0803d478,tick_zone_card_place_display_seq,,,card_data;card_desc;card_frame;card_ids;card_image;card_info;card_list;card_name;card_stats;demo;duel_field;font_jp;frame_counter;fs;game_str;pack;prng;settings
0x0803d6f4,tick_zone_slot_card_set_display_seq,,,card_frame;card_ids;card_stats;duel_field;font_jp;game_str;settings
0x0803d91c,tick_zone_slot_transition_display_seq,,,card_frame;card_ids;card_stats;duel_field;font_jp;game_str;settings
0x0803dc34,tick_flip_summon_state,,,card_data;card_desc;card_frame;card_ids;card_image;card_info;card_list;card_name;card_stats;demo;duel_field;font_jp;frame_counter;fs;game_str;pack;prng;settings
0x0803de90,tick_zone_card_remove_display_seq,,,card_data;card_desc;card_frame;card_ids;card_image;card_info;card_list;card_name;card_stats;demo;duel_field;font_jp;frame_counter;fs;game_str;pack;prng;settings
0x0803e0c4,tick_equip_chain_node_link_seq,,,card_frame;card_ids;card_stats;duel_field;font_jp;game_str;settings
0x0803e130,tick_zone_slot_ref_clear_display_seq,,,card_frame;card_ids;card_stats;duel_field;font_jp;game_str;settings
0x0803e170,tick_zone_chain_node_ref_update_seq,,,card_frame;card_ids;card_stats;duel_field;font_jp;game_str;settings
0x0803e228,commit_set_card_to_field_slot,,,card_frame;card_ids;card_stats;duel_field;font_jp;game_str;settings
0x0803e298,write_zone_slot_display_args_by_state,,,card_frame;card_ids;card_stats;duel_field;font_jp;game_str;settings
0x0803e318,tick_card_effect_index_display_seq,,,card_data;card_desc;card_frame;card_ids;card_image;card_info;card_list;card_name;card_stats;demo;duel_field;font_jp;frame_counter;fs;game_str;pack;prng;settings
0x0803e44c,dispatch_op7_card_display,,,card_frame;card_ids;card_stats;duel_field;font_jp;game_str;settings
0x0803e474,tick_hand_zone_insert_display_seq,,,card_data;card_desc;card_frame;card_ids;card_image;card_info;card_list;card_name;card_stats;demo;duel_field;font_jp;frame_counter;fs;game_str;pack;prng;settings
0x0803e594,tick_zone_card_place_with_slot_resolve_seq,,,card_data;card_desc;card_frame;card_ids;card_image;card_info;card_list;card_name;card_stats;demo;duel_field;font_jp;frame_counter;fs;game_str;pack;prng;settings
0x0803eb0c,tick_equip_node_chain_link_display_seq,,,card_data;card_desc;card_frame;card_ids;card_image;card_info;card_list;card_name;card_stats;demo;duel_field;font_jp;frame_counter;fs;game_str;pack;prng;settings
0x0803efcc,tick_zone_desc_card_move_display_seq,,,card_data;card_desc;card_frame;card_ids;card_image;card_info;card_list;card_name;card_stats;demo;duel_field;font_jp;frame_counter;fs;game_str;pack;prng;settings
0x0803f3dc,tick_zone_card_insert_display_seq,,,card_data;card_desc;card_frame;card_ids;card_image;card_info;card_list;card_name;card_stats;demo;duel_field;font_jp;frame_counter;fs;game_str;pack;prng;settings
0x0803f580,tick_card_display_op41_multi_seq,,,card_data;card_desc;card_frame;card_ids;card_image;card_info;card_list;card_name;card_stats;demo;duel_field;font_jp;frame_counter;fs;game_str;pack;prng;settings
0x0803f618,tick_card_display_seq_op41,,,card_data;card_desc;card_frame;card_ids;card_image;card_info;card_list;card_name;card_stats;demo;duel_field;font_jp;frame_counter;fs;game_str;pack;prng;settings
0x0803f790,tick_zone_slot_equip_detach_display_seq,,,card_data;card_desc;card_frame;card_ids;card_image;card_info;card_list;card_name;card_stats;demo;duel_field;font_jp;frame_counter;fs;game_str;pack;prng;settings
0x0803f89c,tick_equip_link_display_seq,,,card_data;card_desc;card_frame;card_ids;card_image;card_info;card_list;card_name;card_stats;demo;duel_field;font_jp;frame_counter;fs;game_str;pack;prng;settings
0x0803f948,tick_dual_list_slot_find_display_seq,,,card_data;card_desc;card_frame;card_ids;card_image;card_info;card_list;card_name;card_stats;demo;duel_field;font_jp;frame_counter;fs;game_str;pack;prng;settings
0x0803fa38,place_card_to_zone_with_display_state,,,card_frame;card_ids;card_stats;duel_field;font_jp;game_str;settings
0x0803fc70,tick_equip_detach_sequence,,,card_frame;card_ids;card_stats;duel_field;font_jp;game_str;settings
0x0803fe24,tick_set_card_placement_state,,,card_data;card_desc;card_frame;card_ids;card_image;card_info;card_list;card_name;card_stats;demo;duel_field;font_jp;frame_counter;fs;game_str;pack;prng;settings
0x080400a8,tick_hand_shuffle_display_seq,,,card_data;card_desc;card_frame;card_ids;card_image;card_info;card_list;card_name;card_stats;demo;duel_field;font_jp;frame_counter;fs;game_str;pack;prng;settings
0x08040144,tick_hand_sort_display_init_seq,,,card_frame;card_ids;card_stats;duel_field;font_jp;game_str;settings
0x08040194,tick_hand_zone_swap_display_seq,,,card_frame;card_ids;card_stats;duel_field;font_jp;game_str;settings
0x0804020c,tick_card_display_seq_op15,,,card_data;card_desc;card_frame;card_ids;card_image;card_info;card_list;card_name;card_stats;demo;duel_field;font_jp;frame_counter;fs;game_str;pack;prng;settings
0x08040258,tick_equip_preview_display_sequence,,,card_data;card_desc;card_frame;card_ids;card_image;card_info;card_list;card_name;card_stats;demo;duel_field;font_jp;frame_counter;fs;game_str;pack;prng;settings
0x0804029c,tick_set_display_mode_seq,,,card_data;card_desc;card_frame;card_ids;card_image;card_info;card_list;card_name;card_stats;demo;duel_field;font_jp;frame_counter;fs;game_str;pack;prng;settings
0x08040338,tick_lp_compare_init_display_seq,duel_field_08040338,3,card_frame;card_ids;card_stats;duel_field;font_jp;game_str;settings
0x080403e8,invoke_card_display_op_by_equip_mode,,,card_data;card_desc;card_frame;card_ids;card_image;card_info;card_list;card_name;card_stats;demo;duel_field;font_jp;frame_counter;fs;game_str;pack;prng;settings
0x08040450,invoke_card_display_op_equip_mode0,,,card_data;card_desc;card_frame;card_ids;card_image;card_info;card_list;card_name;card_stats;demo;duel_field;font_jp;frame_counter;fs;game_str;pack;prng;settings
0x0804045c,invoke_card_display_op_equip_mode1,,,card_data;card_desc;card_frame;card_ids;card_image;card_info;card_list;card_name;card_stats;demo;duel_field;font_jp;frame_counter;fs;game_str;pack;prng;settings
