address,name,primary_family,all_families,total_refs,unique_regs,top_regs,proposed_name,score
0x080b0fe8,FUN_080b0fe8,,,0,0,,,
0x080b1078,FUN_080b1078,,,0,0,,,
0x080b1114,FUN_080b1114,,,0,0,,,
0x080b135c,FUN_080b135c,,,0,0,,,
0x080b1458,FUN_080b1458,,,0,0,,,
0x080b153c,FUN_080b153c,,,0,0,,,
0x080b40d8,FUN_080b40d8,,,0,0,,,
0x080b499c,FUN_080b499c,,,0,0,,,
0x080b4ba8,FUN_080b4ba8,,,0,0,,,
0x080b4be8,FUN_080b4be8,,,0,0,,,
0x080b4c6c,FUN_080b4c6c,,,0,0,,,
0x080b4ccc,FUN_080b4ccc,,,0,0,,,
0x080b4d08,FUN_080b4d08,,,0,0,,,
0x080b4e40,FUN_080b4e40,,,0,0,,,
0x080b4f2c,FUN_080b4f2c,,,0,0,,,
0x080b4f68,FUN_080b4f68,,,0,0,,,
0x080b4fd8,FUN_080b4fd8,,,0,0,,,
0x080b5108,FUN_080b5108,,,0,0,,,
0x080b514c,FUN_080b514c,,,0,0,,,
0x080b5190,FUN_080b5190,,,0,0,,,
0x080b5348,FUN_080b5348,,,0,0,,,
0x080b54c0,FUN_080b54c0,,,0,0,,,
0x080b55ac,FUN_080b55ac,,,0,0,,,
0x080b58e8,FUN_080b58e8,,,0,0,,,
0x080b5ad4,FUN_080b5ad4,,,0,0,,,
0x080b5b50,FUN_080b5b50,,,0,0,,,
0x080b5bac,FUN_080b5bac,,,0,0,,,
0x080b5bec,FUN_080b5bec,,,0,0,,,
0x080b5c2c,FUN_080b5c2c,,,0,0,,,
0x080b5c70,FUN_080b5c70,,,0,0,,,
0x080b5ce8,FUN_080b5ce8,,,0,0,,,
0x080b5d28,FUN_080b5d28,,,0,0,,,
0x080b5d98,FUN_080b5d98,,,0,0,,,
0x080b675c,FUN_080b675c,,,0,0,,,
0x080b67b0,FUN_080b67b0,,,0,0,,,
0x080b67e8,FUN_080b67e8,,,0,0,,,
0x080b68f4,FUN_080b68f4,,,0,0,,,
0x080b68fc,FUN_080b68fc,,,0,0,,,
0x080b693c,FUN_080b693c,,,0,0,,,
0x080b6962,FUN_080b6962,,,0,0,,,
0x080b6a34,FUN_080b6a34,,,0,0,,,
0x080b6a70,FUN_080b6a70,,,0,0,,,
0x080b6ac2,FUN_080b6ac2,,,0,0,,,
0x080b6b50,FUN_080b6b50,,,0,0,,,
0x080b6b94,FUN_080b6b94,,,0,0,,,
0x080b6bd8,FUN_080b6bd8,,,0,0,,,
0x080b6be0,FUN_080b6be0,,,0,0,,,
0x080b6bf8,FUN_080b6bf8,,,0,0,,,
0x080b6c08,FUN_080b6c08,,,0,0,,,
0x080b706c,FUN_080b706c,,,0,0,,,
0x080b70ac,FUN_080b70ac,,,0,0,,,
0x080b740c,FUN_080b740c,,,0,0,,,
0x080b88c4,FUN_080b88c4,,,0,0,,,
0x080b8a24,FUN_080b8a24,,,0,0,,,
0x080babd4,FUN_080babd4,,,0,0,,,
0x080badf4,FUN_080badf4,,,0,0,,,
0x080bae6c,FUN_080bae6c,,,0,0,,,
0x080baed0,FUN_080baed0,,,0,0,,,
0x080bb0f8,FUN_080bb0f8,,,0,0,,,
0x080bb2d4,FUN_080bb2d4,,,0,0,,,
0x080bb35c,FUN_080bb35c,,,0,0,,,
0x080bb38c,FUN_080bb38c,,,0,0,,,
0x080bb3dc,FUN_080bb3dc,,,0,0,,,
0x080bb414,FUN_080bb414,,,0,0,,,
0x080bb9b8,FUN_080bb9b8,,,0,0,,,
0x080bbbf8,FUN_080bbbf8,,,0,0,,,
0x080bbde8,FUN_080bbde8,,,0,0,,,
0x080bbf38,FUN_080bbf38,,,0,0,,,
0x080bc168,FUN_080bc168,,,0,0,,,
0x080bc388,FUN_080bc388,,,0,0,,,
0x080bc418,FUN_080bc418,,,0,0,,,
0x080bc54c,FUN_080bc54c,,,0,0,,,
0x080bc5d4,FUN_080bc5d4,,,0,0,,,
0x080bc648,FUN_080bc648,,,0,0,,,
0x080bc71c,FUN_080bc71c,,,0,0,,,
0x080bc794,FUN_080bc794,,,0,0,,,
0x080bc7e0,FUN_080bc7e0,pal,pal:1,1,1,PALRAM+0x200(1),,
0x080bc880,FUN_080bc880,,,0,0,,,
0x080bc918,FUN_080bc918,blend,blend:4|display:4|win:4|vram:2|pal:1,15,9,DISPCNT(4)|BLDY(3)|VRAM+0x13800(2)|PALRAM+0x260(1)|WIN0H(1),,
0x080bcbd4,FUN_080bcbd4,,,0,0,,,
0x080bcc6c,FUN_080bcc6c,blend,blend:10|win:5|display:3|pal:2|vram:1,21,11,BLDCNT(4)|DISPCNT(3)|BLDALPHA(3)|BLDY(3)|WIN0V(2),,
0x080bd0a8,FUN_080bd0a8,display,display:1|pal:1|vram:1,3,3,PALRAM+0x260(1)|DISPCNT(1)|VRAM+0x14000(1),,
0x080bd3f4,FUN_080bd3f4,display,display:1|pal:1|vram:1,3,3,PALRAM+0x260(1)|DISPCNT(1)|VRAM+0x14000(1),,
0x080bd660,FUN_080bd660,display,display:1|pal:1|vram:1,3,3,PALRAM+0x260(1)|DISPCNT(1)|VRAM+0x14000(1),,
0x080bd870,FUN_080bd870,blend,blend:3|pal:1|vram:1,5,4,BLDALPHA(2)|PALRAM+0x260(1)|VRAM+0x14000(1)|BLDCNT(1),,
0x080bda7c,FUN_080bda7c,blend,blend:2|pal:1|vram:1,4,4,PALRAM+0x260(1)|VRAM+0x14000(1)|BLDCNT(1)|BLDALPHA(1),,
0x080bdbb4,FUN_080bdbb4,blend,blend:2|pal:1|vram:1,4,4,PALRAM+0x260(1)|VRAM+0x14000(1)|BLDCNT(1)|BLDALPHA(1),,
0x080bdcfc,FUN_080bdcfc,display,display:6|win:6|blend:2|pal:1|vram:1,16,9,DISPCNT(6)|WIN0V(3)|PALRAM+0x260(1)|WIN0H(1)|VRAM+0x14000(1),,
0x080bdfac,pack_ui_state_machine,blend,blend:4|vram:4|display:3|pal:2|win:1,14,9,DISPCNT(3)|BLDY(3)|VRAM+0x14000(2)|PALRAM+0x260(1)|PALRAM+0x280(1),,
0x080be600,FUN_080be600,blend,blend:5|display:3|pal:1|win:1|vram:1,11,6,BLDY(4)|DISPCNT(3)|PALRAM+0x260(1)|VRAM+0x14000(1)|WINOUT(1),,
0x080be9bc,FUN_080be9bc,pal,pal:1|vram:1,2,2,PALRAM+0x2A0(1)|VRAM+0x14000(1),,
0x080bea94,FUN_080bea94,,,0,0,,,
0x080bede4,FUN_080bede4,pal,pal:1|vram:1,2,2,PALRAM+0x2A0(1)|VRAM+0x14000(1),,
0x080befc0,FUN_080befc0,,,0,0,,,
0x080bf228,FUN_080bf228,,,0,0,,,
0x080bf2d0,FUN_080bf2d0,,,0,0,,,
0x080bf394,FUN_080bf394,vram,vram:1,1,1,VRAM+0x14000(1),,
0x080bf5a0,FUN_080bf5a0,blend,blend:4|display:4|win:4|vram:2|pal:1,15,10,DISPCNT(4)|BLDY(3)|PALRAM+0x260(1)|WIN0H(1)|VRAM+0x14000(1),,
0x080bf7f8,FUN_080bf7f8,blend,blend:5|win:4|display:3|vram:3|pal:2,17,10,BLDY(4)|DISPCNT(3)|PALRAM+0x300(2)|VRAM+0x14200(2)|WIN0H(1),,
0x080bfe0c,FUN_080bfe0c,vram,vram:1,1,1,VRAM+0x14000(1),,
0x080bff34,FUN_080bff34,,,0,0,,,
0x080bff6c,FUN_080bff6c,vram,vram:4,4,4,VRAM+0x148C0(1)|VRAM+0x148C2(1)|VRAM+0x148C4(1)|VRAM+0x148C6(1),,
0x080c00f0,FUN_080c00f0,vram,vram:1,1,1,VRAM+0x13C40(1),,
0x080c0180,FUN_080c0180,vram,vram:1,1,1,VRAM+0x17840(1),,
0x080c0204,FUN_080c0204,,,0,0,,,
0x080c0274,FUN_080c0274,,,0,0,,,
0x080c0310,FUN_080c0310,,,0,0,,,
0x080c0394,FUN_080c0394,,,0,0,,,
0x080c05b4,FUN_080c05b4,pal,pal:5,5,3,PALRAM+0x3C0(3)|PALRAM+0x3A0(1)|PALRAM+0x3E0(1),,
0x080c0760,FUN_080c0760,,,0,0,,,
0x080c07e4,FUN_080c07e4,blend,blend:7|win:4|display:3|pal:1,15,9,BLDCNT(4)|DISPCNT(3)|BLDALPHA(2)|WIN0H(1)|PALRAM+0x300(1),,
0x080c0a80,FUN_080c0a80,blend,blend:10|win:4|display:3|pal:1,18,9,BLDALPHA(5)|BLDCNT(4)|DISPCNT(3)|WIN0H(1)|PALRAM+0x300(1),,
0x080c0c70,FUN_080c0c70,display,display:5|blend:4|win:4|vram:1,14,8,DISPCNT(5)|BLDY(3)|WIN0H(1)|VRAM+0x14100(1)|WIN0V(1),,
0x080c0f38,FUN_080c0f38,display,display:5|blend:4|win:4|vram:4,17,10,DISPCNT(5)|BLDY(3)|VRAM+0x14100(2)|WIN0H(1)|VRAM+0x14500(1),,
0x080c124c,FUN_080c124c,,,0,0,,,
0x080c1448,FUN_080c1448,display,display:5|blend:4|win:4|vram:3,16,10,DISPCNT(5)|BLDY(3)|WIN0H(1)|VRAM+0x14300(1)|VRAM+0x14340(1),,
0x080c17d4,FUN_080c17d4,display,display:5|blend:4|win:4|vram:3,16,10,DISPCNT(5)|BLDY(3)|WIN0H(1)|VRAM+0x14300(1)|VRAM+0x14340(1),,
0x080c1ad0,FUN_080c1ad0,pal,pal:1|vram:1,2,2,PALRAM+0x2A0(1)|VRAM+0x14000(1),,
0x080c1c60,FUN_080c1c60,blend,blend:4|pal:1|vram:1,6,4,BLDALPHA(3)|PALRAM+0x260(1)|VRAM+0x14000(1)|BLDCNT(1),,
0x080c1e9c,FUN_080c1e9c,,,0,0,,,
0x080c1f10,FUN_080c1f10,blend,blend:4|display:3|pal:1|win:1|vram:1,10,6,DISPCNT(3)|BLDY(3)|PALRAM+0x260(1)|VRAM+0x14000(1)|WINOUT(1),,
0x080c21a0,FUN_080c21a0,blend,blend:4|display:3|pal:1|win:1|vram:1,10,6,DISPCNT(3)|BLDY(3)|PALRAM+0x260(1)|VRAM+0x14000(1)|WINOUT(1),,
0x080c2544,FUN_080c2544,,,0,0,,,
0x080c25ac,FUN_080c25ac,,,0,0,,,
0x080c2840,FUN_080c2840,,,0,0,,,
0x080c2880,FUN_080c2880,,,0,0,,,
0x080c291c,FUN_080c291c,,,0,0,,,
0x080c2990,FUN_080c2990,,,0,0,,,
0x080c2acc,FUN_080c2acc,,,0,0,,,
0x080c2d24,FUN_080c2d24,vram,vram:3,3,3,VRAM+0x10000(1)|VRAM+0x10400(1)|VRAM+0x10002(1),,
0x080c2ddc,FUN_080c2ddc,,,0,0,,,
0x080c2e58,FUN_080c2e58,,,0,0,,,
0x080c2eac,FUN_080c2eac,,,0,0,,,
0x080c305c,FUN_080c305c,,,0,0,,,
0x080c3080,FUN_080c3080,display,display:5|win:4|blend:3|vram:2|pal:1,15,10,DISPCNT(5)|BLDY(2)|PALRAM+0x260(1)|WIN0H(1)|VRAM+0x17800(1),,
0x080c33bc,load_card_list_small_image,vram,vram:5,5,5,VRAM+0x10024(1)|VRAM+0x10064(1)|VRAM+0x103E6(1)|VRAM+0x1009C(1)|VRAM+0x1041E(1),,
0x080c35ac,FUN_080c35ac,,,0,0,,,
0x080c36a8,FUN_080c36a8,vram,vram:2|pal:1,3,3,PALRAM+0x20(1)|VRAM+0xEA54(1)|VRAM+0xEA94(1),,
0x080c3790,FUN_080c3790,,,0,0,,,
0x080c3840,FUN_080c3840,,,0,0,,,
0x080c3880,FUN_080c3880,,,0,0,,,
0x080c38cc,FUN_080c38cc,,,0,0,,,
0x080c39fc,FUN_080c39fc,,,0,0,,,
0x080c3b50,FUN_080c3b50,,,0,0,,,
0x080c3d00,FUN_080c3d00,,,0,0,,,
0x080c3d20,FUN_080c3d20,,,0,0,,,
0x080c40e0,FUN_080c40e0,,,0,0,,,
0x080c412c,FUN_080c412c,,,0,0,,,
0x080c4220,FUN_080c4220,,,0,0,,,
0x080c4350,FUN_080c4350,,,0,0,,,
0x080c4ca0,FUN_080c4ca0,,,0,0,,,
0x080c4cd4,FUN_080c4cd4,,,0,0,,,
0x080c4d04,FUN_080c4d04,,,0,0,,,
0x080c4ea0,FUN_080c4ea0,,,0,0,,,
0x080c4edc,FUN_080c4edc,,,0,0,,,
0x080c5444,FUN_080c5444,,,0,0,,,
0x080c55dc,FUN_080c55dc,,,0,0,,,
0x080c57c4,FUN_080c57c4,,,0,0,,,
0x080c64b8,FUN_080c64b8,display,display:1,1,1,DISPCNT(1),,
0x080c65b0,FUN_080c65b0,,,0,0,,,
0x080c6638,FUN_080c6638,,,0,0,,,
0x080c678c,FUN_080c678c,,,0,0,,,
0x080c6800,FUN_080c6800,,,0,0,,,
0x080c699c,FUN_080c699c,,,0,0,,,
0x080c6a20,FUN_080c6a20,,,0,0,,,
0x080c6b04,FUN_080c6b04,,,0,0,,,
0x080c6e9c,FUN_080c6e9c,,,0,0,,,
0x080c707c,FUN_080c707c,,,0,0,,,
0x080c716c,FUN_080c716c,,,0,0,,,
0x080c7530,FUN_080c7530,,,0,0,,,
0x080c7638,FUN_080c7638,,,0,0,,,
0x080c76c0,FUN_080c76c0,,,0,0,,,
0x080c786c,FUN_080c786c,vram,vram:1,1,1,VRAM+0x14000(1),,
0x080c7894,FUN_080c7894,vram,vram:1,1,1,VRAM+0x14000(1),,
0x080c78bc,FUN_080c78bc,vram,vram:3|pal:1,4,4,PALRAM+0x260(1)|VRAM+0x14000(1)|VRAM+0x13400(1)|VRAM+0x10800(1),,
0x080c7950,FUN_080c7950,vram,vram:1,1,1,VRAM+0x14000(1),,
0x080c7ea0,FUN_080c7ea0,win,win:6|vram:6|display:4,16,11,DISPCNT(4)|WININ(2)|WINOUT(2)|WIN0H(1)|VRAM+0x14000(1),,
0x080c82e4,FUN_080c82e4,,,0,0,,,
0x080c841c,FUN_080c841c,vram,vram:9,9,9,VRAM+0xF000(1)|VRAM+0xF040(1)|VRAM+0xF042(1)|VRAM+0xF062(1)|VRAM+0xF024(1),,
0x080c8688,FUN_080c8688,,,0,0,,,
0x080c879c,FUN_080c879c,vram,vram:6,6,6,VRAM+0x12240(1)|VRAM+0x10140(1)|VRAM+0x11000(1)|VRAM+0x11B40(1)|VRAM+0x111C0(1),,
0x080c8870,FUN_080c8870,,,0,0,,,
0x080c8904,FUN_080c8904,,,0,0,,,
0x080c89a8,FUN_080c89a8,,,0,0,,,
0x080c89e8,FUN_080c89e8,,,0,0,,,
0x080c8aa8,FUN_080c8aa8,,,0,0,,,
0x080c8bf0,FUN_080c8bf0,,,0,0,,,
0x080c8c58,FUN_080c8c58,,,0,0,,,
0x080c8d30,FUN_080c8d30,,,0,0,,,
0x080c8d68,FUN_080c8d68,,,0,0,,,
0x080c8e6c,FUN_080c8e6c,,,0,0,,,
0x080c8f48,FUN_080c8f48,,,0,0,,,
0x080c91e0,FUN_080c91e0,,,0,0,,,
0x080c9218,FUN_080c9218,,,0,0,,,
0x080c933c,FUN_080c933c,,,0,0,,,
0x080c9374,FUN_080c9374,,,0,0,,,
0x080c992c,FUN_080c992c,vram,vram:2,2,2,VRAM+0x16400(1)|VRAM+0x16600(1),,
0x080c9a10,FUN_080c9a10,,,0,0,,,
0x080c9ac8,FUN_080c9ac8,,,0,0,,,
0x080c9c94,FUN_080c9c94,blend,blend:14|win:12|display:4,30,10,BLDCNT(5)|BLDALPHA(5)|DISPCNT(4)|BLDY(4)|WIN0H(2),,
0x080c9eb8,FUN_080c9eb8,,,0,0,,,
0x080c9f50,FUN_080c9f50,,,0,0,,,
0x080ca160,FUN_080ca160,,,0,0,,,
0x080ca28c,FUN_080ca28c,,,0,0,,,
0x080ca348,FUN_080ca348,,,0,0,,,
0x080ca3a4,FUN_080ca3a4,,,0,0,,,
0x080ca42c,FUN_080ca42c,,,0,0,,,
0x080ca4f4,FUN_080ca4f4,vram,vram:4|pal:2,6,6,VRAM+0xF840(1)|PALRAM+0x1A0(1)|PALRAM+0x180(1)|VRAM+0xBAE0(1)|VRAM+0xB9C0(1),,
0x080ca5f8,FUN_080ca5f8,vram,vram:1,1,1,VRAM+0xF008(1),,
0x080ca660,FUN_080ca660,vram,vram:11,11,6,VRAM+0x81A0(3)|VRAM+0x81A2(2)|VRAM+0x81A4(2)|VRAM+0x81A6(2)|VRAM+0x8120(1),,
0x080ca8ec,FUN_080ca8ec,vram,vram:41|pal:5,46,46,VRAM+0xF300(1)|VRAM+0xFB00(1)|VRAM+0xE900(1)|PALRAM+0x0(1)|VRAM+0xF000(1),,
0x080cace8,FUN_080cace8,vram,vram:15,15,9,VRAM+0x8120(4)|VRAM+0x6340(2)|VRAM+0x8020(2)|VRAM+0x81A0(2)|VRAM+0xA8E0(1),,
0x080cad78,FUN_080cad78,vram,vram:2,2,2,VRAM+0x6340(1)|VRAM+0xA8E0(1),,
0x080cae84,FUN_080cae84,vram,vram:5,5,3,VRAM+0xFA44(2)|VRAM+0xFA46(2)|VRAM+0xFA40(1),,
0x080caf68,FUN_080caf68,vram,vram:2,2,1,VRAM+0xA8E0(2),,
0x080cb1cc,FUN_080cb1cc,vram,vram:24|pal:4,28,10,VRAM+0x6340(7)|VRAM+0x8020(4)|VRAM+0x80A0(3)|VRAM+0x8120(2)|PALRAM+0x1C0(2),,
0x080cb998,FUN_080cb998,vram,vram:2,2,1,VRAM+0xA8E0(2),,
0x080cbf0c,FUN_080cbf0c,,,0,0,,,
0x080cbf58,FUN_080cbf58,,,0,0,,,
0x080cc528,FUN_080cc528,,,0,0,,,
0x080cc5f4,FUN_080cc5f4,,,0,0,,,
0x080cc618,FUN_080cc618,,,0,0,,,
0x080cc694,FUN_080cc694,,,0,0,,,
0x080cc83c,FUN_080cc83c,,,0,0,,,
0x080cc8c8,FUN_080cc8c8,,,0,0,,,
0x080cc904,FUN_080cc904,vram,vram:6|bg:4|display:3|pal:2,15,13,DISPCNT(3)|VRAM+0x0(1)|PALRAM+0x2E0(1)|PALRAM+0x260(1)|VRAM+0x10040(1),,
0x080cca38,FUN_080cca38,,,0,0,,,
0x080cca5c,FUN_080cca5c,,,0,0,,,
0x080cca80,FUN_080cca80,,,0,0,,,
0x080ccdf4,FUN_080ccdf4,,,0,0,,,
0x080cceb8,FUN_080cceb8,vram,vram:2,2,2,VRAM+0x14000(1)|VRAM+0x10C00(1),,
0x080ccfe4,FUN_080ccfe4,vram,vram:1,1,1,VRAM+0x14000(1),,
0x080cd0dc,FUN_080cd0dc,,,0,0,,,
0x080cd138,FUN_080cd138,,,0,0,,,
0x080cd250,FUN_080cd250,vram,vram:4|pal:1,5,5,PALRAM+0x260(1)|VRAM+0x14000(1)|VRAM+0x153C0(1)|VRAM+0x16B40(1)|VRAM+0x10C00(1),,
0x080cd33c,FUN_080cd33c,vram,vram:1,1,1,VRAM+0x14000(1),,
0x080cd454,FUN_080cd454,,,0,0,,,
0x080cd5ec,FUN_080cd5ec,,,0,0,,,
0x080cd870,FUN_080cd870,vram,vram:1,1,1,VRAM+0x14000(1),,
0x080cd94c,FUN_080cd94c,,,0,0,,,
0x080cd9a0,FUN_080cd9a0,vram,vram:3|pal:1,4,4,PALRAM+0x2C0(1)|VRAM+0x14000(1)|VRAM+0x13000(1)|VRAM+0x10C00(1),,
0x080cda6c,FUN_080cda6c,vram,vram:1,1,1,VRAM+0x14000(1),,
0x080cdba8,FUN_080cdba8,,,0,0,,,
0x080cdd70,FUN_080cdd70,,,0,0,,,
0x080cdf6c,FUN_080cdf6c,,,0,0,,,
0x080cdff4,FUN_080cdff4,,,0,0,,,
0x080ce078,FUN_080ce078,vram,vram:5|pal:2,7,6,VRAM+0x13800(2)|PALRAM+0x260(1)|PALRAM+0x280(1)|VRAM+0x14000(1)|VRAM+0x13000(1),,
0x080ce218,FUN_080ce218,vram,vram:1,1,1,VRAM+0x14000(1),,
0x080ce2f4,FUN_080ce2f4,,,0,0,,,
0x080ce428,FUN_080ce428,pal,pal:2|vram:2,4,2,PALRAM+0x280(2)|VRAM+0x13800(2),,
0x080ce7f0,FUN_080ce7f0,vram,vram:3,3,2,VRAM+0x10C00(2)|VRAM+0x14000(1),,
0x080cea50,FUN_080cea50,vram,vram:3,3,1,VRAM+0x14000(3),,
0x080ced0c,FUN_080ced0c,,,0,0,,,
0x080cedd0,FUN_080cedd0,vram,vram:1,1,1,VRAM+0x14000(1),,
0x080cf25c,FUN_080cf25c,vram,vram:2,2,1,VRAM+0x13800(2),,
0x080cf330,FUN_080cf330,vram,vram:2,2,2,VRAM+0x14000(1)|VRAM+0x10C00(1),,
0x080cf3b0,FUN_080cf3b0,vram,vram:1,1,1,VRAM+0x14000(1),,
0x080cf490,FUN_080cf490,,,0,0,,,
0x080cf52c,FUN_080cf52c,,,0,0,,,
0x080cf6d8,FUN_080cf6d8,,,0,0,,,
0x080cf754,FUN_080cf754,,,0,0,,,
0x080cf7d4,FUN_080cf7d4,vram,vram:3|pal:2,5,4,VRAM+0x12800(2)|PALRAM+0x260(1)|PALRAM+0x280(1)|VRAM+0x14000(1),,
0x080cf9f4,FUN_080cf9f4,vram,vram:1,1,1,VRAM+0x14000(1),,
0x080cfad0,FUN_080cfad0,,,0,0,,,
0x080cfbdc,FUN_080cfbdc,vram,vram:2|pal:1,3,2,VRAM+0x12800(2)|PALRAM+0x280(1),,
0x080cff50,FUN_080cff50,vram,vram:1,1,1,VRAM+0x14000(1),,
0x080cffd4,FUN_080cffd4,vram,vram:1,1,1,VRAM+0x14000(1),,
0x080d0150,FUN_080d0150,,,0,0,,,
0x080d029c,FUN_080d029c,,,0,0,,,
0x080d03b0,FUN_080d03b0,vram,vram:2,2,2,VRAM+0x14000(1)|VRAM+0x10C00(1),,
0x080d04dc,FUN_080d04dc,vram,vram:1,1,1,VRAM+0x14000(1),,
0x080d05e4,FUN_080d05e4,,,0,0,,,
0x080d0640,FUN_080d0640,,,0,0,,,
0x080d0784,FUN_080d0784,,,0,0,,,
0x080d3b6c,FUN_080d3b6c,,,0,0,,,
0x080d3bf0,FUN_080d3bf0,,,0,0,,,
0x080d3c8c,FUN_080d3c8c,,,0,0,,,
0x080d3d28,FUN_080d3d28,,,0,0,,,
0x080d3dc4,FUN_080d3dc4,,,0,0,,,
0x080d3e50,FUN_080d3e50,,,0,0,,,
0x080d3f4c,FUN_080d3f4c,,,0,0,,,
0x080d403c,FUN_080d403c,,,0,0,,,
0x080d45fc,FUN_080d45fc,,,0,0,,,
0x080d46a8,FUN_080d46a8,,,0,0,,,
0x080d48c8,FUN_080d48c8,,,0,0,,,
0x080d4940,FUN_080d4940,,,0,0,,,
0x080d4978,FUN_080d4978,,,0,0,,,
0x080d4988,FUN_080d4988,,,0,0,,,
0x080d49dc,FUN_080d49dc,vram,vram:4|bg:3,7,7,VRAM+0x0(1)|VRAM+0xE000(1)|VRAM+0x4000(1)|VRAM+0xE800(1)|BG0CNT(1),,
0x080d4a5c,FUN_080d4a5c,,,0,0,,,
0x080d4af0,FUN_080d4af0,,,0,0,,,
0x080d4b28,FUN_080d4b28,,,0,0,,,
0x080d4b80,FUN_080d4b80,,,0,0,,,
0x080d4b98,FUN_080d4b98,,,0,0,,,
0x080d4c58,FUN_080d4c58,,,0,0,,,
0x080d4d1c,FUN_080d4d1c,vram,vram:2|pal:1,3,3,VRAM+0xD000(1)|VRAM+0xF000(1)|PALRAM+0x1A0(1),,
0x080d4d5c,FUN_080d4d5c,,,0,0,,,
0x080d4d98,FUN_080d4d98,vram,vram:4,4,3,VRAM+0x1EC0(2)|VRAM+0x20(1)|VRAM+0xE000(1),,
0x080d4de4,FUN_080d4de4,vram,vram:4,4,3,VRAM+0x3140(2)|VRAM+0x12A0(1)|VRAM+0xE400(1),,
0x080d4e48,FUN_080d4e48,vram,vram:3,3,2,VRAM+0x2AC0(2)|VRAM+0xE09E(1),,
0x080d4e8c,FUN_080d4e8c,vram,vram:4,4,3,VRAM+0x2E00(2)|VRAM+0xF60(1)|VRAM+0xE084(1),,
0x080d4ec4,FUN_080d4ec4,vram,vram:3,3,3,VRAM+0xE846(1)|VRAM+0xE80A(1)|VRAM+0xE80C(1),,
0x080d4f14,FUN_080d4f14,vram,vram:3,3,3,VRAM+0xE846(1)|VRAM+0xE80A(1)|VRAM+0xE80C(1),,
0x080d4f44,FUN_080d4f44,vram,vram:1,1,1,VRAM+0xE000(1),,
0x080d4fa4,FUN_080d4fa4,pal,pal:1|vram:1,2,2,VRAM+0xE400(1)|PALRAM+0x140(1),,
0x080d5034,FUN_080d5034,,,0,0,,,
0x080d508c,FUN_080d508c,,,0,0,,,
0x080d50e4,FUN_080d50e4,,,0,0,,,
0x080d511c,FUN_080d511c,,,0,0,,,
0x080d5184,FUN_080d5184,,,0,0,,,
0x080d5264,FUN_080d5264,,,0,0,,,
0x080d5318,FUN_080d5318,,,0,0,,,
0x080d5334,FUN_080d5334,,,0,0,,,
0x080d536c,FUN_080d536c,blend,blend:3,3,1,BLDALPHA(3),,
0x080d5428,FUN_080d5428,,,0,0,,,
0x080d5470,FUN_080d5470,pal,pal:1,1,1,PALRAM+0x352(1),,
0x080d55cc,FUN_080d55cc,,,0,0,,,
0x080d5604,FUN_080d5604,,,0,0,,,
0x080d566c,FUN_080d566c,bg,bg:16|pal:4|blend:2,22,10,BG0CNT(4)|BG1CNT(4)|BG2CNT(4)|BG3CNT(4)|PALRAM+0x200(1),,
0x080d5870,FUN_080d5870,bg,bg:16|blend:5|display:1,22,7,BG0CNT(4)|BG1CNT(4)|BG2CNT(4)|BG3CNT(4)|BLDALPHA(4),,
0x080d596c,FUN_080d596c,win,win:6|display:4|blend:3,13,10,DISPCNT(4)|WIN0H(1)|WIN1H(1)|WIN0V(1)|WIN1V(1),,
0x080d5a08,FUN_080d5a08,bg,bg:16|blend:3,19,6,BG0CNT(4)|BG1CNT(4)|BG2CNT(4)|BG3CNT(4)|BLDALPHA(2),,
0x080d5cf0,FUN_080d5cf0,,,0,0,,,
0x080d5d64,FUN_080d5d64,blend,blend:1,1,1,BLDALPHA(1),,
0x080d5e84,FUN_080d5e84,blend,blend:1,1,1,BLDCNT(1),,
0x080d5f38,FUN_080d5f38,blend,blend:3,3,1,BLDALPHA(3),,
0x080d6290,FUN_080d6290,,,0,0,,,
0x080d6304,FUN_080d6304,blend,blend:3,3,2,BLDCNT(2)|BLDY(1),,
0x080d6374,FUN_080d6374,blend,blend:2,2,1,BLDY(2),,
0x080d64e4,FUN_080d64e4,blend,blend:4,4,2,BLDY(3)|BLDCNT(1),,
0x080d6548,FUN_080d6548,bg,bg:16|blend:4|display:1,21,7,BG0CNT(4)|BG1CNT(4)|BG2CNT(4)|BG3CNT(4)|BLDALPHA(3),,
0x080d6628,FUN_080d6628,win,win:9|blend:2,11,5,WIN0V(3)|WIN0H(2)|WIN1H(2)|WIN1V(2)|BLDY(2),,
0x080d6774,FUN_080d6774,,,0,0,,,
0x080d67a8,FUN_080d67a8,,,0,0,,,
0x080d6a90,FUN_080d6a90,,,0,0,,,
0x080d6b50,FUN_080d6b50,win,win:12|display:5|blend:4,21,10,DISPCNT(5)|WIN1V(4)|WIN0H(2)|WIN1H(2)|WIN0V(2),,
0x080d6cc4,FUN_080d6cc4,display,display:4|blend:2,6,3,DISPCNT(4)|BLDCNT(1)|BLDY(1),,
0x080d6d30,FUN_080d6d30,pal,pal:3|display:2,5,4,DISPCNT(2)|PALRAM+0x200(1)|PALRAM+0x0(1)|PALRAM+0x1E0(1),,
0x080d6f28,FUN_080d6f28,win,win:6|blend:3|display:2,11,10,DISPCNT(2)|WIN0H(1)|WIN1H(1)|WIN0V(1)|WIN1V(1),,
0x080d6fbc,FUN_080d6fbc,,,0,0,,,
0x080d7014,FUN_080d7014,,,0,0,,,
